time,Ph_Sensor,ORP_Sensor,CT_Sensor,TDS_Sensor,NH_Sensor,DO_Sensor,TR_Sensor,BOD_Sensor,COD_Sensor,
2025-04-17 04:20:19.039	,8.320,0.9718,0.0746,-0.1135,,,177.168,,
2025-04-17 04:50:19.039	,8.320,0.9718,0.0740,-0.1136,,,186.157,,
2025-04-17 05:20:19.039	,8.340,0.9718,0.0710,-0.1130,,,151.686,,
2025-04-17 05:50:19.039	,8.302,0.9718,0.0698,-0.1142,,,118.294,,
2025-04-17 06:20:19.039	,8.157,0.9718,0.0629,-0.1172,,,183.588,,
2025-04-17 06:50:19.039	,8.081,0.9718,0.0569,-0.1209,,,163.736,,
2025-04-17 08:46:38.022	,8.356,0.9718,0.0464,-0.1295,,,108.831,,
2025-04-17 09:16:38.022	,8.363,0.9718,0.0458,-0.1288,,,122.207,,
2025-04-17 09:46:38.022	,8.331,0.9718,0.0442,-0.1310,,,107.561,,
2025-04-17 10:16:38.022	,8.306,0.9718,0.0438,-0.1304,,,85.154,,
2025-04-17 10:46:38.022	,8.297,0.9718,0.0455,-0.1303,,,86.840,,
2025-04-17 11:16:38.022	,8.293,0.9718,0.0461,-0.1291,,,99.199,,
2025-04-17 11:46:38.022	,8.219,0.9718,0.0465,-0.1279,,,97.735,,
2025-04-17 12:16:38.022	,8.170,0.9718,0.0490,-0.1275,,,92.008,,
2025-04-17 12:46:38.022	,8.183,0.9718,0.0494,-0.1280,,,94.573,,
2025-04-17 13:16:38.022	,8.165,0.9718,0.0505,-0.1275,,,159.625,,
2025-04-17 13:46:38.022	,8.218,0.9718,0.0495,-0.1273,,,169.742,,
2025-04-17 14:16:38.022	,8.207,0.9718,0.0504,-0.1271,,,179.526,,
2025-04-17 14:46:38.022	,8.349,0.9718,0.0488,-0.1271,,,127.371,,
2025-04-17 15:16:38.022	,8.316,0.9718,0.0476,-0.1265,,,159.479,,
2025-04-17 15:46:38.022	,8.289,0.9718,0.0498,-0.1266,,,138.392,,
2025-04-17 16:16:38.022	,8.192,0.9718,0.0509,-0.1269,,,143.366,,
2025-04-17 16:46:38.022	,8.236,0.9718,0.0489,-0.1269,,,137.621,,
2025-04-17 17:16:38.022	,8.151,0.9718,0.0485,-0.1272,,,227.149,,
2025-04-17 17:46:38.022	,8.137,0.9718,0.0478,-0.1287,,,150.737,,
2025-04-17 18:16:38.022	,8.144,0.9718,0.0479,-0.1283,,,176.971,,
2025-04-17 18:46:38.022	,8.185,0.9718,0.0479,-0.1288,,,140.071,,
2025-04-17 19:16:38.022	,8.134,0.9718,0.0487,-0.1299,,,197.984,,
2025-04-17 19:46:38.022	,8.123,0.9718,0.0475,-0.1290,,,188.705,,
2025-04-17 20:16:38.022	,8.135,0.9718,0.0489,-0.1307,,,100.093,,
2025-04-17 20:46:38.022	,8.103,0.9718,0.0486,-0.1287,,,267.872,,
2025-04-17 21:16:38.022	,8.126,0.9718,0.0468,-0.1288,,,170.700,,
2025-04-17 21:46:38.022	,8.128,0.9718,0.0475,-0.1291,,,171.340,,
2025-04-17 22:16:38.022	,8.075,0.9718,0.0482,-0.1296,,,197.565,,
2025-04-17 22:46:38.022	,8.094,0.9718,0.0471,-0.1286,,,200.551,,
2025-04-17 23:16:38.022	,8.150,0.9718,0.0481,-0.1305,,,214.052,,
2025-04-17 23:46:38.022	,8.109,0.9718,0.0462,-0.1305,,,238.716,,
2025-04-18 00:16:38.022	,8.093,0.9718,0.0452,-0.1311,,,243.235,,
2025-04-18 00:46:38.022	,8.131,0.9718,0.0429,-0.1320,,,190.630,,
2025-04-18 01:16:38.022	,8.143,0.9718,0.0441,-0.1322,,,231.105,,
2025-04-18 01:46:38.022	,8.124,0.9718,0.0430,-0.1326,,,152.982,,
2025-04-18 02:16:38.022	,8.139,0.9718,0.0429,-0.1329,,,267.096,,
2025-04-18 02:46:38.022	,8.139,0.9718,0.0415,-0.1337,,,170.823,,
2025-04-18 03:16:38.022	,8.322,0.9718,0.0396,-0.1345,,,191.373,,
2025-04-18 03:46:38.022	,8.322,0.9718,0.0389,-0.1356,,,263.096,,
2025-04-18 04:16:38.022	,8.175,0.9718,0.0385,-0.1351,,,216.968,,
2025-04-18 04:46:38.022	,7.969,0.9718,0.0368,-0.1380,,,226.826,,
2025-04-18 05:16:38.022	,8.017,0.9718,0.0361,-0.1359,,,205.885,,
2025-04-18 08:40:03.883	,8.012,0.9718,0.0191,-0.1479,,,352.558,,
2025-04-18 09:10:03.883	,7.941,0.9718,0.0174,-0.1481,,,303.934,,
2025-04-18 09:40:03.883	,7.943,0.9718,0.0181,-0.1474,,,362.265,,
2025-04-18 10:10:03.883	,7.913,0.9718,0.0220,-0.1452,,,299.308,,
2025-04-18 10:40:03.883	,8.024,0.9718,0.0215,-0.1432,,,239.729,,
2025-04-18 11:10:03.883	,8.038,0.9718,0.0294,-0.1405,,,235.394,,
2025-04-18 11:40:03.883	,8.189,0.9718,0.0343,-0.1377,,,235.286,,
2025-04-18 12:10:03.883	,8.090,0.9718,0.0349,-0.1373,,,128.888,,
2025-04-18 12:40:03.883	,8.017,0.9718,0.0373,-0.1368,,,166.907,,
2025-04-18 13:10:03.883	,8.021,0.9718,0.0397,-0.1346,,,197.091,,
2025-04-18 13:40:03.883	,8.047,0.9718,0.0379,-0.1340,,,135.147,,
2025-04-18 14:10:03.883	,8.000,0.9718,0.0396,-0.1337,,,156.244,,
2025-04-18 14:40:03.883	,8.063,0.9718,0.0393,-0.1321,,,105.019,,
2025-04-18 15:10:03.883	,8.101,0.9718,0.0387,-0.1330,,,165.742,,
2025-04-18 15:40:03.883	,8.164,0.9718,0.0423,,,,204.188,,
2025-04-18 16:10:03.883	,8.164,0.9718,0.0456,-0.1290,,,141.195,,
2025-04-18 16:40:03.883	,8.190,0.9718,0.0486,-0.1288,,,95.507,,
2025-04-18 17:10:03.883	,8.251,0.9718,0.0449,-0.1292,,,93.547,,
2025-04-18 17:40:03.883	,8.177,0.9718,0.0448,-0.1296,,,130.578,,
2025-04-18 18:10:03.883	,8.122,0.9718,0.0436,-0.1293,,,105.116,,
2025-04-18 18:40:03.883	,8.142,0.9718,0.0457,-0.1295,,,103.989,,
2025-04-18 19:10:03.883	,8.063,0.9718,0.0504,-0.1248,,,141.283,,
2025-04-18 19:40:03.883	,8.040,0.9718,0.0533,-0.1238,,,123.669,,
2025-04-18 20:10:03.883	,8.005,0.9718,0.0496,-0.1258,,,129.864,,
2025-04-18 20:40:03.883	,8.041,0.9718,0.0465,-0.1276,,,123.517,,
2025-04-18 21:10:03.883	,8.053,0.9718,0.0447,-0.1295,,,157.109,,
2025-04-18 21:40:03.883	,8.051,0.9718,0.0419,-0.1308,,,112.336,,
2025-04-18 22:10:03.883	,8.105,0.9718,0.0428,-0.1314,,,145.950,,
2025-04-18 22:40:03.883	,8.175,0.9718,0.0403,-0.1316,,,157.653,,
2025-04-18 23:10:03.883	,8.276,0.9718,0.0448,-0.1294,,,161.584,,
2025-04-18 23:40:03.883	,8.177,0.9718,0.0443,-0.1292,,,240.410,,
2025-04-19 00:10:03.883	,8.139,0.9718,0.0426,-0.1299,,,214.985,,
2025-04-19 00:40:03.883	,8.137,0.9718,0.0417,-0.1312,,,221.278,,
2025-04-19 01:10:03.883	,8.097,0.9718,0.0403,-0.1322,,,133.299,,
2025-04-19 01:40:03.883	,8.031,0.9718,0.0377,-0.1325,,,183.763,,
2025-04-19 02:10:03.883	,8.046,0.9718,0.0366,-0.1349,,,185.291,,
2025-04-19 02:40:03.883	,8.043,0.9718,0.0358,-0.1353,,,129.611,,
2025-04-19 03:10:03.883	,8.139,0.9718,0.0370,-0.1349,,,199.185,,
2025-04-19 03:40:03.883	,8.110,0.9718,0.0352,-0.1358,,,106.854,,
2025-04-19 04:10:03.883	,8.134,0.9718,0.0332,-0.1360,,,176.677,,
2025-04-19 04:40:03.883	,8.181,0.9718,0.0320,-0.1383,,,123.410,,
2025-04-19 05:10:03.883	,8.242,0.9718,0.0306,-0.1379,,,165.795,,
2025-04-19 05:40:03.883	,8.187,0.9718,0.0335,-0.1385,,,141.850,,
2025-04-19 06:10:03.883	,8.192,0.9718,0.0316,-0.1376,,,141.069,,
2025-04-19 06:40:03.883	,8.262,0.9718,0.0321,-0.1378,,,154.964,,
2025-04-19 07:10:03.883	,8.245,0.9718,0.0315,-0.1380,,,131.844,,
2025-04-19 07:40:03.883	,8.227,0.9718,0.0311,-0.1386,,,121.109,,
2025-04-19 08:10:03.883	,8.260,0.9718,0.0299,-0.1392,,,185.404,,
2025-04-19 08:40:03.883	,8.262,0.9718,0.0305,-0.1383,,,166.204,,
2025-04-19 09:10:03.883	,8.257,0.9718,0.0303,-0.1383,,,177.983,,
2025-04-19 09:40:03.883	,8.272,0.9718,0.0314,-0.1382,,,103.519,,
2025-04-19 10:10:03.883	,8.226,0.9718,0.0340,-0.1378,,,163.713,,
2025-04-19 10:40:03.883	,8.247,0.9718,0.0347,-0.1357,,,165.270,,
2025-04-19 11:10:03.883	,8.243,0.9718,0.0361,-0.1341,,,154.264,,
2025-04-19 11:40:03.883	,8.232,0.9718,0.0379,-0.1325,,,160.546,,
2025-04-19 12:10:03.883	,8.268,0.9718,0.0402,-0.1312,,,163.988,,
2025-04-19 12:40:03.883	,8.255,0.9718,0.0453,-0.1292,,,169.456,,
2025-04-19 13:10:03.883	,8.250,0.9718,0.0482,-0.1275,,,161.017,,
2025-04-19 13:40:03.883	,8.254,0.9718,0.0493,-0.1257,,,161.445,,
2025-04-19 14:10:03.883	,8.256,0.9718,0.0498,-0.1249,,,193.363,,
2025-04-19 14:40:03.883	,8.224,0.9718,0.0568,-0.1231,,,125.651,,
2025-04-19 15:10:03.883	,8.269,0.9718,0.0562,-0.1215,,,178.451,,
2025-04-19 15:40:03.883	,8.276,0.9718,0.0589,-0.1204,,,193.611,,
2025-04-19 16:10:03.883	,8.405,0.9718,0.0613,-0.1197,,,194.973,,
2025-04-19 16:40:03.883	,8.351,0.9718,0.0631,-0.1175,,,173.637,,
2025-04-19 17:10:03.883	,8.313,0.9718,0.0645,-0.1165,,,186.942,,
2025-04-19 17:40:03.883	,8.307,0.9718,0.0685,-0.1135,,,115.506,,
2025-04-19 18:10:03.883	,8.292,0.9718,0.0718,-0.1119,,,136.689,,
2025-04-19 18:40:03.883	,8.252,0.9718,0.0747,-0.1105,,,160.900,,
2025-04-19 19:10:03.883	,8.252,0.9718,0.0711,-0.1114,,,139.328,,
2025-04-19 19:40:03.883	,8.269,0.9718,0.0711,-0.1126,,,163.364,,
2025-04-19 20:10:03.883	,8.331,0.9718,0.0679,-0.1143,,,178.818,,
2025-04-19 20:40:03.883	,8.400,0.9718,0.0659,-0.1145,,,166.941,,
2025-04-19 21:10:03.883	,8.523,0.9718,0.0638,-0.1157,,,182.554,,
2025-04-19 21:40:03.883	,8.620,0.9718,0.0659,-0.1170,,,146.512,,
2025-04-19 22:10:03.883	,8.489,0.9718,0.0640,-0.1168,,,183.001,,
2025-04-19 22:40:03.883	,8.333,0.9718,0.0651,-0.1162,,,136.614,,
2025-04-19 23:10:03.883	,8.428,0.9718,0.0623,-0.1183,,,186.500,,
2025-04-19 23:40:03.883	,8.475,0.9718,0.0591,-0.1191,,,181.944,,
2025-04-20 00:10:03.883	,8.405,0.9718,0.0629,-0.1197,,,195.609,,
2025-04-20 00:40:03.883	,8.664,0.9718,0.0583,-0.1205,,,157.270,,
2025-04-20 01:10:03.883	,8.758,0.9718,0.0574,-0.1215,,,184.730,,
2025-04-20 01:40:03.883	,8.916,0.9718,0.0549,-0.1221,,,152.112,,
2025-04-20 02:10:03.883	,9.285,0.9718,0.0532,-0.1236,,,89.345,,
2025-04-20 02:40:03.883	,9.384,0.9718,0.0505,-0.1242,,,62.963,,
2025-04-20 03:10:03.883	,9.809,0.9718,0.0505,-0.1256,,,174.183,,
2025-04-20 03:40:03.883	,10.049,0.9718,0.0521,-0.1258,,,176.015,,
2025-04-20 04:10:03.883	,10.001,0.9718,0.0493,-0.1274,,,186.856,,
2025-04-20 04:40:03.883	,9.935,0.9718,0.0481,-0.1274,,,166.429,,
2025-04-20 05:10:03.883	,9.306,0.9718,0.0474,-0.1288,,,180.146,,
2025-04-20 05:40:03.883	,9.323,0.9718,0.0470,-0.1285,,,168.125,,
2025-04-20 06:10:03.883	,9.147,0.9718,0.0442,-0.1295,,,177.684,,
2025-04-20 06:40:03.883	,9.311,0.9718,0.0441,-0.1296,,,206.392,,
2025-04-20 07:10:03.883	,9.277,0.9718,0.0451,-0.1294,,,164.276,,
2025-04-20 07:40:03.883	,9.251,0.9718,0.0460,-0.1291,,,213.921,,
2025-04-20 08:10:03.883	,9.020,0.9718,0.0431,-0.1298,,,187.503,,
2025-04-20 08:40:03.883	,9.279,0.9718,0.0440,-0.1303,,,158.417,,
2025-04-20 09:10:03.883	,9.838,0.9718,0.0455,-0.1288,,,207.801,,
2025-04-20 09:40:03.883	,10.406,0.9718,0.0470,-0.1276,,,235.021,,
2025-04-20 10:10:03.883	,10.454,0.9718,0.0518,-0.1276,,,194.662,,
2025-04-20 10:40:03.883	,9.635,0.9718,0.0510,-0.1267,,,214.653,,
2025-04-20 11:10:03.883	,10.538,0.9718,0.0513,-0.1258,,,200.702,,
2025-04-20 11:40:03.883	,8.801,0.9718,0.0506,-0.1259,,,205.399,,
2025-04-20 12:10:03.883	,8.553,0.9718,0.0554,-0.1229,,,158.653,,
2025-04-20 12:40:03.883	,10.749,0.9718,0.0570,-0.1210,,,186.766,,
2025-04-20 13:10:03.883	,9.637,0.9718,0.0593,-0.1196,,,186.206,,
2025-04-20 13:40:03.883	,9.411,0.9718,0.0631,-0.1181,,,154.528,,
2025-04-20 14:10:03.883	,9.184,0.9718,0.0666,-0.1155,,,185.131,,
2025-04-20 14:40:03.883	,8.515,0.9718,0.0686,-0.1146,,,176.518,,
2025-04-20 15:10:03.883	,8.325,0.9718,0.0711,-0.1133,,,149.119,,
2025-04-20 15:40:03.883	,8.314,0.9718,0.0711,-0.1109,,,197.935,,
2025-04-20 16:10:03.883	,8.277,0.9718,0.0724,-0.1106,,,221.417,,
2025-04-20 16:40:03.883	,8.298,0.9718,0.0737,-0.1110,,,178.708,,
2025-04-20 17:10:03.883	,8.274,0.9718,0.0752,-0.1098,,,171.537,,
2025-04-20 17:40:03.883	,8.275,0.9718,0.0748,-0.1100,,,208.167,,
2025-04-20 18:10:03.883	,8.333,0.9718,0.0749,-0.1110,,,183.723,,
2025-04-20 18:40:03.883	,8.390,0.9718,0.0726,-0.1105,,,172.351,,
2025-04-20 19:10:03.883	,8.380,0.9718,0.0723,-0.1113,,,214.079,,
2025-04-20 19:40:03.883	,8.430,0.9718,0.0739,-0.1127,,,197.802,,
2025-04-20 20:10:03.883	,8.447,0.9718,0.0739,-0.1114,,,154.009,,
2025-04-20 20:40:03.883	,8.831,0.9718,0.0722,-0.1113,,,178.859,,
2025-04-20 21:10:03.883	,9.261,0.9718,0.0725,-0.1115,,,194.266,,
2025-04-20 21:40:03.883	,9.905,0.9718,0.0731,-0.1116,,,206.864,,
2025-04-20 22:10:03.883	,9.983,0.9718,0.0736,-0.1114,,,200.613,,
2025-04-20 22:40:03.883	,9.516,0.9718,0.0747,-0.1108,,,149.592,,
2025-04-20 23:10:03.883	,9.222,0.9718,0.0739,-0.1112,,,161.469,,
2025-04-20 23:40:03.883	,9.047,0.9718,0.0720,-0.1124,,,186.563,,
2025-04-21 00:10:03.883	,8.955,0.9718,0.0722,-0.1128,,,194.512,,
2025-04-21 00:40:03.883	,8.874,0.9718,0.0709,-0.1132,,,163.166,,
2025-04-21 01:10:03.883	,8.852,0.9718,0.0702,-0.1139,,,187.694,,
2025-04-21 01:40:03.883	,8.805,0.9718,0.0684,-0.1154,,,203.000,,
2025-04-21 02:10:03.883	,8.784,0.9718,0.0685,-0.1166,,,183.939,,
2025-04-21 02:40:03.883	,8.824,0.9718,0.0652,-0.1158,,,164.797,,
2025-04-21 03:10:03.883	,8.800,0.9718,0.0659,-0.1169,,,170.949,,
2025-04-21 03:40:03.883	,8.801,0.9718,0.0657,-0.1188,,,170.530,,
2025-04-21 04:10:03.883	,8.801,0.9718,0.0597,-0.1182,,,171.230,,
2025-04-21 04:40:03.883	,8.811,0.9718,0.0627,-0.1203,,,177.078,,
2025-04-21 05:10:03.883	,8.794,0.9718,0.0599,-0.1201,,,181.744,,
2025-04-21 05:40:03.883	,8.787,0.9718,0.0603,-0.1203,,,156.843,,
2025-04-21 06:10:03.883	,8.793,0.9718,0.0597,-0.1211,,,187.657,,
2025-04-21 06:40:03.883	,8.813,0.9718,0.0578,-0.1218,,,161.115,,
2025-04-21 07:10:03.883	,8.797,0.9718,0.0584,-0.1217,,,181.860,,
2025-04-21 07:40:03.883	,8.815,0.9718,0.0589,-0.1225,,,169.338,,
2025-04-21 08:10:03.883	,8.815,0.9718,0.0567,-0.1213,,,190.223,,
2025-04-21 08:40:03.883	,8.831,0.9718,0.0570,-0.1224,,,143.463,,
2025-04-21 09:10:03.883	,8.822,0.9718,0.0584,-0.1212,,,170.861,,
2025-04-21 09:40:03.883	,8.810,0.9718,0.0585,-0.1210,,,173.249,,
2025-04-21 10:10:03.883	,8.756,0.9718,0.0615,-0.1195,,,146.841,,
2025-04-21 10:40:03.883	,8.785,0.9718,0.0609,-0.1192,,,174.137,,
2025-04-21 11:10:03.883	,8.736,0.9718,0.0629,-0.1189,,,167.412,,
2025-04-21 11:40:03.883	,8.762,0.9718,0.0625,-0.1169,,,192.461,,
2025-04-21 12:10:03.883	,8.753,0.9718,0.0657,-0.1175,,,179.919,,
2025-04-21 12:40:03.883	,8.737,0.9718,0.0682,-0.1153,,,186.707,,
2025-04-21 13:10:03.883	,8.731,0.9718,0.0685,-0.1147,,,189.506,,
2025-04-21 13:40:03.883	,8.733,0.9718,0.0717,-0.1131,,,190.943,,
2025-04-21 14:10:03.883	,8.730,0.9718,0.0763,-0.1103,,,166.570,,
2025-04-21 14:40:03.883	,8.713,0.9718,0.0770,-0.1092,,,167.803,,
2025-04-21 15:10:03.883	,8.719,0.9718,0.0784,-0.1092,,,184.361,,
2025-04-21 15:40:03.883	,8.724,0.9718,0.0789,-0.1081,,,166.608,,
2025-04-21 16:10:03.883	,8.683,0.9718,0.0801,-0.1076,,,189.404,,
2025-04-21 16:40:03.883	,8.741,0.9718,0.0786,-0.1075,,,160.193,,
2025-04-21 17:10:03.883	,8.734,0.9718,0.0802,-0.1089,,,183.439,,
2025-04-21 17:40:03.883	,8.717,0.9718,0.0780,-0.1072,,,191.363,,
2025-04-21 18:10:03.883	,8.717,0.9718,0.0782,-0.1092,,,188.522,,
2025-04-21 18:40:03.883	,8.732,0.9718,0.0809,-0.1098,,,182.563,,
2025-04-21 19:10:03.883	,8.727,0.9718,0.0789,-0.1077,,,160.424,,
2025-04-21 19:40:03.883	,8.730,0.9718,0.0812,-0.1079,,,187.000,,
2025-04-21 20:10:03.883	,8.719,0.9718,0.0801,-0.1077,,,179.349,,
2025-04-21 20:40:03.883	,8.738,0.9718,0.0773,-0.1090,,,179.173,,
2025-04-21 21:10:03.883	,8.721,0.9718,0.0769,-0.1098,,,188.525,,
2025-04-21 21:40:03.883	,8.765,0.9718,0.0766,-0.1103,,,176.212,,
2025-04-21 22:10:03.883	,8.783,0.9718,0.0751,-0.1122,,,171.399,,
2025-04-21 22:40:03.883	,8.792,0.9718,0.0730,-0.1121,,,182.578,,
2025-04-21 23:10:03.883	,8.837,0.9718,0.0728,-0.1139,,,177.631,,
2025-04-21 23:40:03.883	,8.840,0.9718,0.0714,-0.1135,,,179.423,,
2025-04-22 00:10:03.883	,8.883,0.9718,0.0724,-0.1144,,,167.719,,
2025-04-22 00:40:03.883	,8.916,0.9718,0.0721,-0.1126,,,201.293,,
2025-04-22 01:10:03.883	,8.962,0.9718,0.0714,-0.1126,,,200.448,,
2025-04-22 01:40:03.883	,8.998,0.9718,0.0720,-0.1129,,,235.111,,
2025-04-22 02:10:03.883	,9.192,0.9718,0.0700,-0.1170,,,183.794,,
2025-04-22 02:40:03.883	,9.312,0.9718,0.0646,-0.1173,,,257.060,,
2025-04-22 03:10:03.883	,9.510,0.9718,0.0621,-0.1198,,,226.247,,
2025-04-22 03:40:03.883	,10.242,0.9718,0.0581,-0.1226,,,213.045,,
2025-04-22 04:10:03.883	,8.883,0.9718,0.0561,-0.1233,,,216.015,,
2025-04-22 04:40:03.883	,8.657,0.9718,0.0569,-0.1228,,,171.118,,
2025-04-22 05:10:03.883	,8.608,0.9718,0.0556,-0.1254,,,225.497,,
2025-04-22 05:40:03.883	,8.559,0.9718,0.0501,-0.1272,,,223.323,,
2025-04-22 06:10:03.883	,8.451,0.9718,0.0492,-0.1299,,,220.438,,
2025-04-22 06:40:03.883	,8.426,0.9718,0.0485,-0.1308,,,191.970,,
2025-04-22 07:10:03.883	,8.482,0.9718,0.0484,-0.1304,,,184.841,,
2025-04-22 07:40:03.883	,8.478,0.9718,0.0479,-0.1301,,,175.294,,
2025-04-22 08:10:03.883	,8.564,0.9718,0.0475,-0.1304,,,209.535,,
2025-04-22 08:40:03.883	,8.979,0.9718,0.0473,-0.1305,,,180.821,,
2025-04-22 09:10:03.883	,8.981,0.9718,0.0464,-0.1307,,,200.560,,
2025-04-22 09:40:03.883	,9.906,0.9718,0.0446,-0.1318,,,207.244,,
2025-04-22 10:10:03.883	,10.918,0.9718,0.0495,-0.1303,,,222.421,,
2025-04-22 10:40:03.883	,10.345,0.9718,0.0479,-0.1301,,,201.990,,
2025-04-22 11:10:03.883	,10.118,0.9718,0.0503,-0.1269,,,202.482,,
2025-04-22 11:40:03.883	,9.900,0.9718,0.0509,-0.1279,,,145.440,,
2025-04-22 12:10:03.883	,9.650,0.9718,0.0551,-0.1261,,,191.848,,
2025-04-22 12:40:03.883	,9.435,0.9718,0.0575,-0.1247,,,217.880,,
2025-04-22 13:10:03.883	,9.390,0.9718,0.0563,-0.1231,,,193.367,,
2025-04-22 13:40:03.883	,9.261,0.9718,0.0602,-0.1235,,,223.792,,
2025-04-22 14:10:03.883	,9.198,0.9718,0.0571,-0.1234,,,221.043,,
2025-04-22 14:40:03.883	,9.124,0.9718,0.0604,-0.1227,,,223.353,,
2025-04-22 15:10:03.883	,9.041,0.9718,0.0586,-0.1226,,,126.627,,
2025-04-22 15:40:03.883	,8.995,0.9718,0.0582,-0.1236,,,214.784,,
2025-04-22 16:10:03.883	,8.995,0.9718,0.0598,-0.1206,,,216.439,,
2025-04-22 16:40:03.883	,8.957,0.9718,0.0614,-0.1219,,,209.510,,
2025-04-22 17:10:03.883	,8.984,0.9718,0.0610,-0.1210,,,219.958,,
2025-04-22 17:40:03.883	,8.947,0.9718,0.0589,-0.1205,,,184.179,,
2025-04-22 18:10:03.883	,8.921,0.9718,0.0593,-0.1196,,,195.242,,
2025-04-22 18:40:03.883	,8.897,0.9718,0.0619,-0.1201,,,204.334,,
2025-04-22 19:10:03.883	,8.940,0.9718,0.0632,-0.1201,,,206.934,,
2025-04-22 19:40:03.883	,8.916,0.9718,0.0647,-0.1184,,,188.340,,
2025-04-22 20:10:03.883	,8.861,0.9718,0.0659,-0.1178,,,208.613,,
2025-04-22 20:40:03.883	,8.931,0.9718,0.0635,-0.1189,,,179.136,,
2025-04-22 21:10:03.883	,8.889,0.9718,0.0608,-0.1195,,,182.141,,
2025-04-22 21:40:03.883	,8.915,0.9718,0.0590,-0.1207,,,198.418,,
2025-04-22 22:10:03.883	,8.836,0.9718,0.0606,-0.1204,,,226.744,,
2025-04-22 22:40:03.883	,8.877,0.9718,0.0609,-0.1205,,,196.587,,
2025-04-22 23:10:03.883	,8.867,0.9718,0.0597,-0.1214,,,220.418,,
2025-04-22 23:40:03.883	,8.895,0.9718,0.0575,-0.1221,,,186.039,,
2025-04-23 00:10:03.883	,8.899,0.9718,0.0576,-0.1223,,,170.926,,
2025-04-23 00:40:03.883	,8.849,0.9718,0.0582,-0.1229,,,207.335,,
2025-04-23 01:10:03.883	,8.932,0.9718,0.0563,-0.1235,,,211.013,,
2025-04-23 01:40:03.883	,8.901,0.9718,0.0538,-0.1253,,,191.802,,
2025-04-23 02:10:03.883	,8.893,0.9718,0.0524,-0.1260,,,228.712,,
2025-04-23 02:40:03.883	,8.938,0.9718,0.0527,-0.1260,,,171.725,,
2025-04-23 03:10:03.883	,8.923,0.9718,0.0518,-0.1274,,,202.336,,
2025-04-23 03:40:03.883	,8.967,0.9718,0.0513,-0.1272,,,194.676,,
2025-04-23 04:10:03.883	,8.950,0.9718,0.0506,-0.1283,,,205.603,,
2025-04-23 04:40:03.883	,8.956,0.9718,0.0464,-0.1280,,,177.700,,
2025-04-23 05:10:03.883	,8.973,0.9718,0.0475,-0.1288,,,114.907,,
2025-04-23 05:40:03.883	,8.977,0.9718,0.0472,-0.1300,,,203.472,,
2025-04-23 06:10:03.883	,8.961,0.9718,0.0430,-0.1301,,,224.641,,
2025-04-23 06:40:03.883	,8.972,0.9718,0.0436,-0.1318,,,223.387,,
2025-04-23 07:10:03.883	,8.931,0.9718,0.0450,-0.1318,,,230.135,,
2025-04-23 09:05:43.898	,8.359,0.9718,0.0444,-0.1316,,,234.512,,
2025-04-23 09:35:43.898	,8.436,0.9718,0.0457,-0.1303,,,154.276,,
2025-04-23 10:05:43.898	,8.408,0.9718,0.0468,-0.1298,,,209.514,,
2025-04-23 10:35:43.898	,9.409,0.9718,0.0502,-0.1261,,,154.629,,
2025-04-23 11:05:43.898	,9.053,0.9718,0.0515,-0.1279,,,205.187,,
2025-04-23 11:35:43.898	,8.901,0.9718,0.0550,-0.1253,,,190.686,,
2025-04-23 12:05:43.898	,8.782,0.9718,0.0570,-0.1223,,,203.910,,
2025-04-23 12:35:43.898	,8.746,0.9718,0.0601,-0.1203,,,252.038,,
2025-04-23 13:05:43.898	,8.765,0.9718,0.0644,-0.1185,,,157.165,,
2025-04-23 13:35:43.898	,8.754,0.9718,0.0633,-0.1191,,,170.186,,
2025-04-23 14:05:43.898	,8.683,0.9718,0.0661,-0.1178,,,206.809,,
2025-04-23 14:35:43.898	,8.682,0.9718,0.0663,-0.1162,,,169.026,,
2025-04-23 15:05:43.898	,8.711,0.9718,0.0670,-0.1170,,,214.147,,
2025-04-23 15:35:43.898	,8.743,0.9718,0.0664,-0.1163,,,186.787,,
2025-04-23 16:05:43.898	,8.721,0.9718,0.0677,-0.1173,,,211.080,,
2025-04-23 16:35:43.898	,8.723,0.9718,0.0680,-0.1162,,,205.100,,
2025-04-23 17:05:43.898	,8.732,0.9718,0.0684,-0.1160,,,188.601,,
2025-04-23 17:35:43.898	,8.707,0.9718,0.0680,-0.1152,,,205.161,,
2025-04-23 18:05:43.898	,8.716,0.9718,0.0679,-0.1149,,,212.593,,
2025-04-23 18:35:43.898	,8.699,0.9718,0.0701,-0.1154,,,201.655,,
2025-04-23 19:05:43.898	,8.650,0.9718,0.0673,-0.1148,,,193.014,,
2025-04-23 19:35:43.898	,8.682,0.9718,0.0696,-0.1142,,,179.562,,
2025-04-23 20:05:43.898	,8.720,0.9718,0.0675,-0.1136,,,171.686,,
2025-04-23 20:35:43.898	,8.690,0.9718,0.0680,-0.1150,,,176.159,,
2025-04-23 21:05:43.898	,8.689,0.9718,0.0674,-0.1154,,,176.472,,
2025-04-23 21:35:43.898	,8.687,0.9718,0.0658,-0.1155,,,228.730,,
2025-04-23 22:05:43.898	,8.743,0.9718,0.0657,-0.1158,,,206.073,,
2025-04-23 22:35:43.898	,8.728,0.9718,0.0659,-0.1170,,,217.237,,
2025-04-23 23:05:43.898	,8.808,0.9718,0.0633,-0.1186,,,159.561,,
2025-04-23 23:35:43.898	,10.472,0.9718,0.0602,-0.1211,,,190.601,,
